梦幻21,2室2厅,89平米,东南,简装,中楼层(共21层)塔楼,观音桥,75,8427,
珠江太阳城C区,2室1厅,75.9平米,西北,毛坯,有电梯,中楼层(共30层)2010年建塔楼,五里店,10,14230,
半山华府,4室2厅,123.14平米,西北,毛坯,有电梯,中楼层(共30层)2010年建板楼,观音桥,13,10720,
同创国际,2室1厅,58.93平米,东,毛坯,有电梯,高楼层(共21层)2007年建塔楼,观音桥,73,12388,
龙湖春森彼岸,4室2厅,163平米,东南,毛坯,有电梯,低楼层(共37层)2008年建塔楼,北滨路,18,11166,
龙湖春森彼岸,3室2厅,142.3平米,东南,毛坯,有电梯,中楼层(共38层)2010年建塔楼,北滨路,19,13704,
龙湖春森彼岸,1室1厅,79.48平米,东南,毛坯,有电梯,中楼层(共56层)2010年建塔楼,北滨路,11,13840,
御龙天峰,4室2厅,153平米,南,毛坯,低楼层(共42层)2016年建塔楼,北滨路,19,12746,
鹏润蓝海C区,2室2厅,95.62平米,东南,精装,有电梯,高楼层(共32层)2006年建塔楼,观音桥,95,9936,
金科金砂水岸,4室2厅,180平米,南,精装,有电梯,高楼层(共18层)2004年建塔楼,北滨路,18,10445,
寰宇天下观澜苑A区,4室2厅,250.88平米,东南,精装,有电梯,中楼层(共31层)2013年建塔楼,江北嘴,60,23916,
首创鸿恩国际生活区三期,3室2厅,105平米,南,精装,有电梯,低楼层(共29层)2012年建板楼,大石坝,13,12858,
邦兴渝珠花苑,6室2厅,205平米,东,精装,高楼层(共12层)2009年建塔楼,观音桥,17,8293,
南方上格林,5室2厅,213.95平米,西南,精装,有电梯,低楼层(共4层)2002年建板楼,五里店,17,8180,
龙湖春森彼岸,4室2厅,173平米,南,精装,有电梯,中楼层(共34层)2010年建塔楼,北滨路,28,16474,
龙湖源著北区,3室2厅,168.31平米,南,毛坯,有电梯,低楼层(共8层)2011年建塔楼,石子山,26,15448,
寰宇天下,3室2厅,122平米,西北,毛坯,低楼层(共46层)2016年建塔楼,江北嘴,24,20164,
中海北滨1号,4室2厅,128.07平米,东南,其他,中楼层(共32层),大石坝,11,8590,
前卫江畔,2室1厅,51平米,东南,精装,中楼层(共33层),大石坝,41,8040,
东原D7四期,2室2厅,101平米,东南,毛坯,有电梯,中楼层(共33层)2013年建塔楼,大石坝,10,10496,
东方明珠,1室1厅,50.4平米,南,毛坯,高楼层(共19层)2008年建板楼,大石坝,46,9127,
寰宇天下观澜苑B区,3室2厅,184平米,东南,精装,有电梯,低楼层(共26层)2013年建板楼,江北嘴,40,21740,
金科香江花园,3室2厅,135平米,东,其他,中楼层(共16层)2002年建板楼,五里店,10,7408,
鹏润蓝海C区,1室1厅,46平米,东,简装,有电梯,低楼层(共30层)2006年建塔楼,观音桥,42,9131,
龙湖春森彼岸,2室2厅,94平米,东,精装,有电梯,低楼层(共37层)2008年建塔楼,北滨路,14,14894,
丽景雅苑,1室1厅,54.64平米,南,精装,高楼层(共18层)2002年建塔楼,花卉园,41,7504,
当代城,3室2厅,127平米,东,其他,有电梯,中楼层(共29层)2008年建塔楼,冉家坝,10,8032,
首创鸿恩国际生活区三期,3室2厅,109平米,西南,精装,有电梯,低楼层(共32层)2012年建板楼,大石坝,12,11010,
半山华府,1室1厅,63平米,南,简装,有电梯,高楼层(共30层)2012年建塔楼,观音桥,67,10635,
松石二巷,2室2厅,87平米,东,简装,高楼层(共11层)塔楼,花卉园,60,6897,
保利江上明珠一期,5室2厅,212平米,南,其他,无电梯,高楼层(共5层)2010年建板楼,观音桥,24,11321,
东方家园,5室2厅,188.7平米,西,精装,有电梯,高楼层(共11层)2001年建塔楼,观音桥,16,8480,
华润中央公园,2室1厅,81.96平米,南 北,毛坯,有电梯,高楼层(共33层)2013年建塔楼,大石坝,83,10127,
梦幻21,2室2厅,92.06平米,东南,精装,高楼层(共21层)塔楼,观音桥,82,8908,
诚投天邻风景,2室1厅,93平米,北,其他,有电梯,高楼层(共32层)2008年建塔楼,石子山,80,8603,
龙湖源著北区,3室2厅,139.51平米,南,其他,有电梯,中楼层(共8层)2011年建塔楼,石子山,23,16845,
金科十年城洋房,4室2厅,150.88平米,南 北,精装,无电梯,中楼层(共6层)2008年建板楼,石马河,19,12593,
华润中央公园,1室0厅,47.16平米,南,其他,有电梯,中楼层(共33层)2011年建塔楼,大石坝,45,9542,
寰宇天下,3室2厅,174.63平米,东,精装,中楼层(共47层)2016年建塔楼,江北嘴,34,19470,
东方家园,2室2厅,89平米,东,精装,有电梯,低楼层(共19层)2003年建塔楼,观音桥,79,8877,
华润中央公园,1室1厅,54平米,东北,精装,有电梯,低楼层(共33层)2011年建塔楼,大石坝,58,10741,
东原D7一期,3室1厅,75平米,西北,精装,有电梯,高楼层(共42层)2011年建塔楼,大石坝,88,11734,
东原D8公馆,2室1厅,62平米,南,精装,有电梯,中楼层(共32层)2015年建塔楼,大石坝,75,12097,
红鼎国际名苑,2室2厅,104平米,东,精装,有电梯,高楼层(共33层)2006年建塔楼,观音桥,10,9808,
聚信广场,1室2厅,59.43平米,北,精装,有电梯,中楼层(共33层)2008年建塔楼,花卉园,55,9255,
欧鹏K城,1室0厅,37.58平米,东南,精装,中楼层(共32层)2007年建塔楼,观音桥,37,9846,
中海紫御江山,3室2厅,115.35平米,北,其他,有电梯,中楼层(共49层)2015年建塔楼,江北嘴,15,13438,
万科御澜道,4室2厅,155.3平米,南,其他,中楼层(共11层)板楼,江北嘴,24,15454,
保利观澜,3室2厅,99.1平米,南,精装,有电梯,中楼层(共30层)2016年建塔楼,海尔路,13,13623,
保利江上明珠一期,5室2厅,209平米,南,毛坯,无电梯,高楼层(共5层)2010年建板楼,观音桥,24,11867,
保利观澜,3室2厅,99.1平米,南,精装,有电梯,中楼层(共30层)2016年建塔楼,海尔路,13,13623,
金科十年城西区,3室2厅,120平米,北,其他,有电梯,中楼层(共34层)2011年建塔楼,石马河,12,10667,
东海岸,2室2厅,86平米,南,简装,有电梯,中楼层(共17层)2010年建塔楼,大石坝,83,9652,
坡月山庄,3室2厅,181.3平米,南,其他,中楼层(共6层),花卉园,13,7171,
同创国际,4室2厅,157平米,东 西北,精装,有电梯,低楼层(共32层)2007年建塔楼,观音桥,16,10192,
北国风光,2室1厅,84平米,南,其他,有电梯,中楼层(共33层)2008年建塔楼,北滨路,86,10298,
佳居花园A区,3室2厅,141平米,东南,其他,有电梯,高楼层(共27层)2005年建塔楼,石子山,11,8157,
城市领地,1室1厅,61.93平米,南,简装,有电梯,低楼层(共32层)2006年建板塔结合,观音桥,56,9043,
中亿阳明山水,3室2厅,100平米,东南,精装,有电梯,中楼层(共26层)2012年建塔楼,海尔路,11,11200,
石油龙脊小区,2室2厅,64.9平米,南,其他,高楼层(共8层)2001年建板楼,花卉园,40,6164,
珠江国际,1室1厅,99平米,南,毛坯,有电梯,中楼层(共39层)2013年建塔楼,五里店,12,12122,
金科十年城洋房,3室2厅,174.01平米,北,精装,无电梯,高楼层(共5层)2008年建板楼,石马河,26,14942,
金科十年城西区,3室2厅,113平米,西,其他,有电梯,低楼层(共34层)2011年建塔楼,石马河,13,11505,
工商局综合楼,3室2厅,152平米,东南,精装,低楼层(共26层),五里店,10,6579,
半山华府,4室2厅,127平米,南,精装,有电梯,中楼层(共32层)2011年建塔楼,观音桥,16,12993,
芳草地自由港湾,4室2厅,152平米,西北,简装,无电梯,高楼层(共6层)2000年建板楼,花卉园,10,6908,
中亿阳明山水,2室2厅,78.6平米,东,其他,有电梯,中楼层(共33层)2013年建塔楼,海尔路,93,11833,
中海北滨1号别墅,6室2厅,303平米,南,毛坯,低楼层(共2层),大石坝,29,9868,
凯文阳光,2室1厅,60平米,东南,精装,有电梯,高楼层(共30层)2010年建塔楼,北滨路,68,11334,
凤凰湾驭府,3室2厅,134平米,东南,其他,有电梯,低楼层(共18层)板楼,石马河,11,8583,
凤凰湾驭峰,2室1厅,75.82平米,南 北,毛坯,高楼层(共18层)塔楼,石马河,64,8442,
大庆村石油小区,3室1厅,70.33平米,南,其他,无电梯,高楼层(共6层)1998年建板楼,花卉园,42,5972,
龙湖春森彼岸,3室2厅,117平米,东,毛坯,有电梯,低楼层(共38层)2010年建塔楼,北滨路,12,10257,
新城绿园,1室1厅,54平米,南,其他,有电梯,中楼层(共15层)2001年建塔楼,花卉园,37,6852,
保利江上明珠A2组团,3室2厅,133.48平米,南,毛坯,高楼层(共5层)板楼,观音桥,17,12886,
中海紫御江山,4室2厅,135平米,东南,毛坯,有电梯,中楼层(共31层)2017年建塔楼,江北嘴,26,19260,
中亿阳明山水,3室2厅,105平米,西南,精装,有电梯,高楼层(共32层)2016年建塔楼,海尔路,16,15239,
首创鸿恩国际生活区三期,2室2厅,80.65平米,西南,简装,有电梯,低楼层(共32层)2012年建板楼,大石坝,78,9672,
国兴北岸江山西区,3室2厅,124平米,南,精装,有电梯,低楼层(共33层)2014年建塔楼,北滨路,14,11694,
中海紫御江山,3室2厅,118平米,东,精装,有电梯,低楼层(共49层)2015年建塔楼,江北嘴,18,15678,
凤凰湾驭府,3室2厅,125.86平米,南,毛坯,有电梯,低楼层(共18层)板楼,石马河,11,8899,
凤凰湾驭府,3室2厅,125.86平米,南,毛坯,有电梯,低楼层(共18层)板楼,石马河,11,8899,
首创鸿恩国际生活区三期,2室2厅,80.65平米,西南,简装,有电梯,低楼层(共32层)2012年建板楼,大石坝,78,9672,
中海紫御江山,3室2厅,118平米,东,精装,有电梯,低楼层(共49层)2015年建塔楼,江北嘴,18,15678,
寰宇天下,3室2厅,208.98平米,西,精装,低楼层(共47层)2016年建塔楼,江北嘴,33,15791,
寰宇天下,3室2厅,176平米,南,精装,高楼层(共47层)2016年建塔楼,江北嘴,36,20455,
寰宇天下,3室2厅,210平米,东南,精装,中楼层(共47层)2016年建塔楼,江北嘴,37,17620,
中海紫御江山,2室2厅,86平米,西北,精装,有电梯,中楼层(共31层)2015年建塔楼,江北嘴,15,17442,
中海紫御江山,2室2厅,92平米,北,精装,有电梯,低楼层(共48层)2013年建塔楼,江北嘴,15,16631,
中海紫御江山,4室2厅,146平米,东北,毛坯,有电梯,低楼层(共33层)2013年建塔楼,江北嘴,18,12329,
国兴北岸江山西区,3室2厅,124平米,南,精装,有电梯,低楼层(共33层)2014年建塔楼,北滨路,14,11694,
鲁能星城11城区,2室2厅,97平米,东北,精装,有电梯,中楼层(共32层)2008年建板塔结合,龙头寺,12,13196,
首创鸿恩国际生活区,2室2厅,77.62平米,西北,精装,有电梯,低楼层(共30层)2012年建板楼,大石坝,81,10436,
东方港湾,4室2厅,167平米,南,精装,有电梯,高楼层(共18层)2004年建塔楼,大石坝,12,7186,
万汇中心,2室1厅,58平米,南,简装,中楼层(共23层)塔楼,观音桥,76,13104,
春江名都,3室2厅,118平米,南,精装,低楼层(共24层)2004年建塔楼,观音桥,11,9323,
燃气大厦,4室2厅,141平米,南,其他,低楼层(共32层),观音桥,12,8724,
首创鸿恩国际生活区三期,3室2厅,125平米,西,精装,有电梯,中楼层(共32层)2012年建板楼,大石坝,13,10800,
金科十年城洋房,4室2厅,171平米,南 北,精装,无电梯,高楼层(共6层)2008年建板楼,石马河,26,15205,
保利江上明珠一期,5室2厅,250平米,南,其他,无电梯,低楼层(共5层)2010年建板楼,观音桥,30,12000,
嘉凯城北麓官邸,联排别墅,4室2厅,258平米,东,其他,3层2013年建,观音桥,30,11822,
华润中央公园,3室2厅,113平米,东南,精装,有电梯,高楼层(共33层)2011年建塔楼,大石坝,14,12655,
金科廊桥水岸,4室2厅,180平米,南,其他,低楼层(共33层)2008年建板塔结合,海尔路,18,10056,
北岸新洲,2室2厅,91.65平米,东,精装,有电梯,高楼层(共26层)2008年建塔楼,北环,68,7420,
龙湖源著北区,3室2厅,168.31平米,南,毛坯,有电梯,低楼层(共8层)2011年建塔楼,石子山,25,14854,
凤凰湾纯水岸,2室2厅,106.18平米,东,其他,有电梯,高楼层(共7层)板楼,石马河,11,10360,
龙湖源著北区,1室1厅,52.33平米,北,简装,有电梯,高楼层(共39层)2015年建塔楼,石子山,63,12039,
中海紫御江山,3室2厅,115平米,东北,精装,有电梯,中楼层(共31层)2017年建塔楼,江北嘴,19,17218,
中海紫御江山,3室2厅,115平米,南,精装,有电梯,中楼层(共45层)2016年建塔楼,江北嘴,18,16087,
宇豪小居,2室2厅,84.5平米,东南,简装,高楼层(共8层)2000年建塔楼,花卉园,50,5918,
宇豪小居,2室2厅,84.5平米,东南,简装,高楼层(共8层)2000年建塔楼,花卉园,50,5918,
中凯翠海朗园,2室2厅,91平米,南,其他,有电梯,低楼层(共23层)2009年建塔楼,观音桥,86,9451,
龙湖源著北区,3室2厅,181.84平米,东北,毛坯,有电梯,低楼层(共8层)2011年建塔楼,石子山,30,16499,
中海紫御江山,2室2厅,84.08平米,东南,毛坯,有电梯,低楼层(共31层)2015年建塔楼,江北嘴,11,14035,
鹏润蓝海C区,4室2厅,112平米,北,精装,有电梯,高楼层(共32层)2006年建塔楼,观音桥,10,8929,
鹏润蓝海C区,5室2厅,112平米,东,简装,有电梯,低楼层(共11层)2006年建塔楼,观音桥,87,7768,
鸿恩丽舍,4室3厅,170平米,东南,精装,低楼层(共14层)2006年建平房,观音桥,14,8530,
融恒时代广场,6室2厅,262.41平米,东,精装,低楼层(共35层),观音桥,55,20960,
中海紫御江山,2室2厅,93平米,北,毛坯,有电梯,低楼层(共48层)2013年建塔楼,江北嘴,12,12904,
万丰西苑,2室2厅,90平米,西北,精装,中楼层(共30层)塔楼,五里店,70,7778,
龙湖源著北区,4室2厅,172.31平米,东,精装,有电梯,低楼层(共33层)2011年建塔楼,石子山,30,17411,
龙湖源著北区,4室2厅,172平米,南,精装,有电梯,低楼层(共33层)2011年建塔楼,石子山,27,15989,
金科十年城北区,3室2厅,109.71平米,北,简装,有电梯,低楼层(共33层)2013年建塔楼,石马河,92,8386,
万汇中心,1室1厅,52平米,东南,其他,高楼层(共23层)塔楼,观音桥,58,11154,
铂蓝江岸公馆,1室1厅,49平米,南,精装,有电梯,低楼层(共34层)2014年建板楼,观音桥,65,13266,
中海北滨1号,4室2厅,143平米,南,其他,低楼层(共32层),大石坝,13,9091,
东原D7一期,1室1厅,59.18平米,北,其他,有电梯,低楼层(共43层)2011年建塔楼,大石坝,80,13519,
丰业小区,3室1厅,96.45平米,南,其他,无电梯,低楼层(共12层)2002年建板楼,花卉园,65,6740,
金科十年城洋房,3室2厅,122平米,南 北,毛坯,无电梯,中楼层(共6层)2008年建板楼,石马河,16,13525,
林馨园,4室2厅,164.41平米,南,简装,中楼层(共4层),花卉园,12,7299,
燃气大厦,3室2厅,140平米,南,简装,中楼层(共32层),观音桥,11,8000,
望海花园,7室3厅,315平米,东南,精装,高楼层(共16层)2000年建,观音桥,28,8889,
龙湖源著北区,6室3厅,177.67平米,东,精装,有电梯,低楼层(共8层)2011年建塔楼,石子山,45,25328,
金科十年城洋房,5室2厅,175.42平米,南 北,毛坯,无电梯,高楼层(共6层)2008年建板楼,石马河,19,10832,
保利江上明珠二期,4室2厅,191.62平米,南,毛坯,低楼层(共8层)2013年建板楼,观音桥,25,13152,
首创鸿恩国际生活区,4室2厅,142平米,西南,精装,有电梯,高楼层(共33层)2012年建板楼,大石坝,17,11972,
当代城,4室2厅,119平米,北,精装,有电梯,中楼层(共34层)2008年建塔楼,冉家坝,98,8236,
九街高屋,3室1厅,344平米,东 西 北,简装,高楼层(共46层)2011年建板塔结合,观音桥,43,12500,
升伟新意境,1室1厅,53平米,东南,精装,有电梯,中楼层(共32层)2006年建塔楼,南桥寺,50,9434,
中亿阳明山水,3室2厅,131.38平米,东,毛坯,有电梯,高楼层(共32层)2012年建塔楼,海尔路,16,12559,
融景城郦苑,3室2厅,174平米,南,其他,有电梯,高楼层(共40层)2009年建塔楼,五里店,25,14886,
凤凰湾驭府,3室2厅,173.1平米,东,毛坯,有电梯,低楼层(共18层)板楼,石马河,13,7799,
金科十年城北区,1室2厅,68平米,南,毛坯,有电梯,低楼层(共33层)2013年建塔楼,石马河,60,8824,
中海紫御江山,3室2厅,123平米,东 东北,毛坯,有电梯,高楼层(共48层)2013年建塔楼,江北嘴,17,13822,
中海紫御江山,3室2厅,112平米,东 北,毛坯,有电梯,高楼层(共48层)2013年建塔楼,江北嘴,16,14733,
中海紫御江山,3室2厅,112平米,西北,简装,有电梯,高楼层(共48层)2013年建塔楼,江北嘴,16,14822,
中海紫御江山,3室1厅,118平米,东,毛坯,有电梯,中楼层(共49层)2016年建塔楼,江北嘴,17,14831,
中海紫御江山,3室2厅,113.5平米,东南,简装,有电梯,低楼层(共48层)2013年建塔楼,江北嘴,15,13833,
万科悦湾,4室2厅,135平米,东 西,精装,有电梯,低楼层(共12层)2014年建塔楼,石马河,13,10297,
国兴北岸江山西区,4室2厅,151平米,东南,其他,有电梯,高楼层(共33层)2014年建塔楼,北滨路,21,13908,
前卫江畔,2室2厅,90平米,北,毛坯,中楼层(共33层),大石坝,68,7556,
华润中央公园,2室2厅,83.37平米,东南,其他,有电梯,低楼层(共24层)2011年建塔楼,大石坝,91,10916,
东原D7一期,1室0厅,48平米,西南,简装,有电梯,中楼层(共43层)2011年建塔楼,大石坝,47,9896,
丽景苑,3室2厅,102平米,南,其他,低楼层(共30层)2008年建塔楼,南桥寺,85,8334,
融景城澜岸,3室2厅,143.9平米,南,精装,有电梯,中楼层(共46层)2013年建塔楼,北滨路,27,18764,
融景城澜岸,3室2厅,113平米,南,其他,有电梯,中楼层(共46层)2013年建塔楼,北滨路,21,18585,
芳草地自由港湾,4室2厅,188.31平米,南,精装,无电梯,高楼层(共7层)2000年建板楼,花卉园,13,6904,
金融城25小时,5室2厅,150.23平米,南,毛坯,高楼层(共29层),五里店,15,9985,
诚投天邻风景,3室2厅,161平米,东,毛坯,有电梯,低楼层(共32层)2008年建塔楼,石子山,11,7143,
北国风光,2室2厅,97平米,东南,其他,有电梯,高楼层(共31层)2008年建塔楼,北滨路,91,9382,
保利香雪,3室2厅,111.85平米,南,其他,有电梯,低楼层(共32层)2010年建塔楼,南桥寺,12,11176,
北岸新洲,3室2厅,120.23平米,南 北,其他,有电梯,低楼层(共11层)2008年建塔楼,北环,14,12061,
明瑜恒康佳苑,2室2厅,71平米,南,毛坯,高楼层(共6层),南桥寺,47,6620,
东海岸,3室2厅,103平米,东,其他,有电梯,低楼层(共17层)2010年建塔楼,大石坝,10,9709,
金科香江花园,2室2厅,80平米,东,精装,高楼层(共7层)2002年建板楼,五里店,65,8125,
祺山品阁,3室2厅,102平米,东,其他,有电梯,中楼层(共33层)2009年建塔楼,观音桥,10,10589,
龙湖春森彼岸,4室2厅,154.5平米,南,毛坯,有电梯,低楼层(共34层)2008年建塔楼,北滨路,21,14111,
龙湖枫香庭,3室2厅,116平米,南 北,简装,有电梯,中楼层(共32层)2002年建塔楼,观音桥,15,13104,
中亿阳明山水,3室2厅,131.38平米,东,毛坯,有电梯,高楼层(共32层)2012年建塔楼,海尔路,16,12559,
北国风光,3室2厅,114平米,南,其他,地下室(共33层)2008年建塔楼,北滨路,98,8597,
融景城郦苑,3室2厅,152平米,北,其他,有电梯,中楼层(共40层)2009年建塔楼,五里店,17,11185,
首创鸿恩中心,1室0厅,45平米,东南,其他,中楼层(共43层)2015年建塔楼,大石坝,39,8667,
中凯翠海朗园,3室2厅,125平米,西,精装,有电梯,中楼层(共32层)2009年建塔楼,观音桥,12,10080,
南方上格林,3室2厅,107平米,北,简装,有电梯,中楼层(共11层)2002年建板楼,五里店,98,9159,
保利山庄,3室2厅,194平米,南,毛坯,低楼层(共5层)2016年建板楼,观音桥,21,11083,
首创鸿恩中心,2室2厅,85.52平米,西南,毛坯,中楼层(共43层)2015年建塔楼,大石坝,79,9238,
国兴北岸江山东区,3室2厅,114平米,南 北,精装,有电梯,高楼层(共33层)2013年建塔楼,北滨路,13,11843,
珠江太阳城D区,3室2厅,91平米,南,毛坯,有电梯,高楼层(共31层)2010年建塔楼,五里店,11,12418,
兴茂盛世北辰B区,2室2厅,98.6平米,西南,精装,有电梯,中楼层(共31层)2010年建塔楼,南桥寺,98,9940,
平安摩卡城市,2室2厅,92.03平米,东南 南,精装,有电梯,高楼层(共33层)2008年建塔楼,观音桥,91,9889,
光宇阳光海岸,2室1厅,79平米,东,精装,中楼层(共19层)2004年建塔楼,观音桥,70,8861,
国兴北岸江山东区,2室2厅,85.09平米,北,精装,有电梯,低楼层(共33层)塔楼,北滨路,10,11753,
大庆村石油小区,2室1厅,58平米,北,简装,无电梯,高楼层(共8层)1995年建板楼,花卉园,35,6035,
鸿恩怡园,3室2厅,121平米,南,其他,中楼层(共6层)2009年建板楼,观音桥,85,7025,
流金家园,2室2厅,90平米,西,简装,中楼层(共24层)2004年建塔楼,观音桥,73,8112,
世纪英皇,3室1厅,95.23平米,南,精装,中楼层(共47层),观音桥,11,11551,
渝能明日城市,1室1厅,64平米,南,精装,有电梯,高楼层(共30层)2007年建板楼,五里店,64,10000,
珠江太阳城C区,2室1厅,76平米,东南,精装,有电梯,高楼层(共30层)2010年建塔楼,五里店,10,14211,
巴蜀城B区,1室1厅,53平米,南,精装,有电梯,低楼层(共30层)2007年建塔楼,五里店,53,10000,
龙湖春森彼岸,2室1厅,92平米,西北,精装,有电梯,低楼层(共56层)2010年建塔楼,北滨路,11,12174,
金科十年城西区,2室1厅,51.58平米,南,精装,有电梯,低楼层(共11层)2011年建塔楼,石马河,51,9888,
龙湖源著北区,1室1厅,51.35平米,西,精装,有电梯,高楼层(共39层)2015年建塔楼,石子山,65,12659,
华丽家族小区,2室1厅,107平米,东南,精装,有电梯,低楼层(共29层)2006年建板塔结合,北滨路,85,7944,
万科悦湾,3室2厅,151.76平米,东南,其他,低楼层(共6层)2014年建板楼,石马河,26,17133,
保利江上明珠一期,4室2厅,211平米,南,精装,无电梯,高楼层(共5层)2010年建板楼,观音桥,35,16588,
东原D7一期,2室1厅,75平米,东,精装,有电梯,低楼层(共43层)2011年建塔楼,大石坝,75,10000,
渝能明日城市,9室0厅,120平米,东,简装,有电梯,中楼层(共32层)2007年建板楼,五里店,12,10250,
首创鸿恩国际生活区,3室2厅,120平米,东北,精装,有电梯,中楼层(共33层)2012年建板楼,大石坝,12,10584,
龙脊路155号,2室2厅,96平米,南,精装,高楼层(共18层),花卉园,65,6771,
紫晶丽苑,3室2厅,117平米,南,精装,高楼层(共16层),南桥寺,14,11966,
保利江上明珠A2组团,3室2厅,192平米,南,毛坯,低楼层(共5层)板楼,观音桥,21,10938,
东方港湾,3室2厅,148平米,南,毛坯,有电梯,中楼层(共26层)2004年建塔楼,大石坝,88,5946,
龙湖源著北区,4室2厅,150.96平米,东南,毛坯,有电梯,中楼层(共8层)2011年建塔楼,石子山,25,16561,
松石南路,2室2厅,82平米,东,简装,无电梯,中楼层(共9层)1998年建板楼,花卉园,53,6464,
松石南路,1室1厅,60平米,东南,其他,无电梯,高楼层(共7层)1998年建塔楼,花卉园,40,6667,
金科十年城洋房,3室2厅,134.82平米,南,毛坯,无电梯,高楼层(共5层)2008年建板楼,石马河,15,11349,
东海岸,3室2厅,102平米,北,其他,高楼层(共33层)2010年建塔楼,大石坝,93,9118,
东原D7三期,1室0厅,64.53平米,北,毛坯,有电梯,中楼层(共24层)2012年建板塔结合,大石坝,82,12708,
珠江太阳城D区,3室2厅,92.04平米,南,简装,有电梯,高楼层(共31层)2010年建塔楼,五里店,14,15537,
鹏润蓝海A区,1室0厅,39.98平米,东,精装,有电梯,高楼层(共21层)2008年建塔楼,观音桥,36,9005,
龙湖源著北区,1室0厅,48.05平米,西,精装,有电梯,高楼层(共48层)2015年建塔楼,石子山,44,9158,
海韵名邸,4室2厅,160平米,南,精装,低楼层(共18层),观音桥,11,7188,
珠江太阳城D区,3室2厅,92平米,西南,毛坯,有电梯,高楼层(共31层)2010年建塔楼,五里店,10,11196,
珠江太阳城D区,3室2厅,92平米,东南,毛坯,有电梯,高楼层(共31层)2010年建塔楼,五里店,10,11196,
青青雅舍,2室1厅,78平米,东南,精装,有电梯,高楼层(共33层)2007年建塔楼,观音桥,70,8975,
融景城锦峰,2室2厅,114平米,南,毛坯,有电梯,低楼层(共40层)2009年建塔楼,五里店,14,12281,
首创鸿恩中心,1室0厅,50.9平米,西南,毛坯,低楼层(共43层)2015年建塔楼,大石坝,46,9038,
金科十年城洋房,2室2厅,98平米,南,精装,无电梯,中楼层(共5层)2008年建板楼,石马河,16,16327,
万象时代,2室1厅,88平米,东,其他,高楼层(共30层),观音桥,85,9660,
悠哉悠宅,2室1厅,78平米,南,精装,中楼层(共29层)2012年建塔楼,南桥寺,76,9744,
悠哉悠宅,1室1厅,52平米,东,其他,低楼层(共29层)2012年建塔楼,南桥寺,44,8462,
光华观府国际,2室1厅,52平米,东南,其他,有电梯,中楼层(共34层)2011年建塔楼,观音桥,81,15577,
花卉西一路,2室1厅,75平米,南,简装,高楼层(共8层)1996年建板楼,花卉园,45,6000,
东方明珠,2室2厅,86平米,南,毛坯,高楼层(共33层)2008年建板楼,大石坝,70,8140,
保利山庄,3室2厅,154平米,南 北,其他,中楼层(共5层)2016年建板楼,观音桥,21,13962,
大庆村石油小区,3室2厅,93.92平米,南,简装,无电梯,高楼层(共8层)1999年建板楼,花卉园,52,5537,
北国风光,3室2厅,119平米,南,其他,有电梯,低楼层(共28层)2008年建塔楼,北滨路,90,7564,
东海岸,2室2厅,62.3平米,西南,其他,有电梯,高楼层(共17层)2010年建塔楼,大石坝,57,9150,
流金家园,2室2厅,92平米,南,其他,中楼层(共24层)2004年建塔楼,观音桥,75,8153,
当代城,3室2厅,128平米,东,毛坯,有电梯,低楼层(共29层)2008年建塔楼,冉家坝,10,7813,
聚信广场,2室2厅,61.58平米,南,简装,有电梯,高楼层(共33层)2008年建塔楼,花卉园,60,9744,
金科十年城洋房,3室2厅,135.46平米,南 北,精装,无电梯,中楼层(共5层)2008年建板楼,石马河,19,14027,
华润中央公园,2室2厅,83平米,东北,精装,有电梯,低楼层(共33层)2013年建塔楼,大石坝,92,11085,
渝能明日城市,4室2厅,130平米,西北,精装,有电梯,低楼层(共32层)2007年建板楼,五里店,13,10154,
光宇阳光地中海,2室2厅,81平米,南,其他,有电梯,高楼层(共31层)2009年建塔楼,冉家坝,87,10741,
协信中心,1室0厅,55.85平米,东,精装,低楼层(共32层)2011年建塔楼,观音桥,85,15220,
旭阳朗晴广场,2室1厅,80.22平米,南,其他,有电梯,高楼层(共43层)2009年建塔楼,观音桥,76,9474,
凤凰湾驭城,3室2厅,77.71平米,东南,其他,有电梯,中楼层(共18层)塔楼,石马河,84,10810,
凤凰湾驭峰,4室2厅,121.09平米,西北,精装,有电梯,中楼层(共18层)塔楼,石马河,12,10323,
保利山庄,4室3厅,96平米,南,其他,低楼层(共6层)2016年建板楼,观音桥,13,13542,
松石南路,2室1厅,65.92平米,南,简装,无电梯,中楼层(共9层)1998年建板楼,花卉园,40,6068,
百灵苑,3室2厅,142.47平米,东南,毛坯,高楼层(共24层)2012年建塔楼,南桥寺,14,10178,
城市经典,2室1厅,68平米,南,精装,有电梯,高楼层(共34层)2010年建塔楼,观音桥,73,10736,
龙湖春森彼岸,1室2厅,79平米,南,精装,有电梯,低楼层(共56层)2010年建塔楼,北滨路,98,12406,
金科十年城西区,2室2厅,81平米,东,精装,有电梯,中楼层(共34层)2011年建塔楼,石马河,90,11112,
蜂巢,2室1厅,56.32平米,南,其他,有电梯,低楼层(共23层)2007年建板楼,冉家坝,56,9944,
长安丽都,2室1厅,92平米,东南,简装,有电梯,低楼层(共23层)2008年建塔楼,五里店,90,9783,
中亿阳明山水,3室2厅,107.56平米,西南,精装,有电梯,高楼层(共32层)2016年建塔楼,海尔路,10,9577,
工商局综合楼,3室2厅,156.28平米,北,简装,中楼层(共26层),五里店,10,6591,
